    1.800000,    1.920000,    1.259606
    1.800000,    1.960000,    1.258923
    1.800000,    2.000000,    1.258206
    1.840000,   -2.000000,    0.877895
    1.840000,   -1.960000,    0.886029
    1.840000,   -1.920000,    0.894679
    1.840000,   -1.880000,    0.903880
    1.840000,   -1.840000,    0.913664
    1.840000,   -1.800000,    0.924065
    1.840000,   -1.760000,    0.935111
    1.840000,   -1.720000,    0.946826
    1.840000,   -1.680000,    0.959226
    1.840000,   -1.640000,    0.972317
    1.840000,   -1.600000,    0.986087
    1.840000,   -1.560000,    1.000503
    1.840000,   -1.520000,    1.015506
    1.840000,   -1.480000,    1.031008
    1.840000,   -1.440000,    1.046884
    1.840000,   -1.400000,    1.062974
    1.840000,   -1.360000,    1.079086
    1.840000,   -1.320000,    1.095006
    1.840000,   -1.280000,    1.110510
    1.840000,   -1.240000,    1.125386
    1.840000,   -1.200000,    1.139447
    1.840000,   -1.160000,    1.152549
    1.840000,   -1.120000,    1.164602
    1.840000,   -1.080000,    1.175566
    1.840000,   -1.040000,    1.185451
    1.840000,   -1.000000,    1.194300
    1.840000,   -0.960000,    1.202184
    1.840000,   -0.920000,    1.209186
    1.840000,   -0.880000,    1.215396
    1.840000,   -0.840000,    1.220901
    1.840000,   -0.800000,    1.225785
    1.840000,   -0.760000,    1.230125
    1.840000,   -0.720000,    1.233988
    1.840000,   -0.680000,    1.237435
    1.840000,   -0.640000,    1.240518
    1.840000,   -0.600000,    1.243283
    1.840000,   -0.560000,    1.245768
    1.840000,   -0.520000,    1.248008
    1.840000,   -0.480000,    1.250031
    1.840000,   -0.440000,    1.251864
    1.840000,   -0.400000,    1.253526
    1.840000,   -0.360000,    1.255038
    1.840000,   -0.320000,    1.256415
    1.840000,   -0.280000,    1.257671
    1.840000,   -0.240000,    1.258818
    1.840000,   -0.200000,    1.259867
    1.840000,   -0.160000,    1.260828
    1.840000,   -0.120000,    1.261708
    1.840000,   -0.080000,    1.262514
    1.840000,   -0.040000,    1.263253
    1.840000,    0.000000,    1.263931
    1.840000,    0.040000,    1.264552
    1.840000,    0.080000,    1.265120
    1.840000,    0.120000,    1.265640
    1.840000,    0.160000,    1.266115
    1.840000,    0.200000,    1.266547
    1.840000,    0.240000,    1.266941
    1.840000,    0.280000,    1.267298
    1.840000,    0.320000,    1.267620
    1.840000,    0.360000,    1.267909
    1.840000,    0.400000,    1.268168
    1.840000,    0.440000,    1.268397
    1.840000,    0.480000,    1.268598
    1.840000,    0.520000,    1.268773
    1.840000,    0.560000,    1.268922
    1.840000,    0.600000,    1.269047
    1.840000,    0.640000,    1.269147
    1.840000,    0.680000,    1.269225
    1.840000,    0.720000,    1.269281
    1.840000,    0.760000,    1.269315
    1.840000,    0.800000,    1.269328
    1.840000,    0.840000,    1.269320
    1.840000,    0.880000,    1.269292
    1.840000,    0.920000,    1.269244
    1.840000,    0.960000,    1.269176
    1.840000,    1.000000,    1.269089
    1.840000,    1.040000,    1.268982
    1.840000,    1.080000,    1.268856
    1.840000,    1.120000,    1.268711
    1.840000,    1.160000,    1.268546
    1.840000,    1.200000,    1.268362
    1.840000,    1.240000,    1.268158
    1.840000,    1.280000,    1.267935
    1.840000,    1.320000,    1.267691
    1.840000,    1.360000,    1.267428
    1.840000,    1.400000,    1.267144
    1.840000,    1.440000,    1.266838
    1.840000,    1.480000,    1.266512
    1.840000,    1.520000,    1.266164
    1.840000,    1.560000,    1.265793
    1.840000,    1.600000,    1.265400
    1.840000,    1.640000,    1.264983
    1.840000,    1.680000,    1.264541
    1.840000,    1.720000,    1.264075
    1.840000,    1.760000,    1.263583
    1.840000,    1.800000,    1.263065
    1.840000,    1.840000,    1.262519
    1.840000,    1.880000,    1.261945
    1.840000,    1.920000,    1.261341
    1.840000,    1.960000,    1.260707
    1.840000,    2.000000,    1.260041
    1.880000,   -2.000000,    0.883607
    1.880000,   -1.960000,    0.891929
    1.880000,   -1.920000,    0.900779
    1.880000,   -1.880000,    0.910191
    1.880000,   -1.840000,    0.920197
    1.880000,   -1.800000,    0.930829
    1.880000,   -1.760000,    0.942115
    1.880000,   -1.720000,    0.954074
    1.880000,   -1.680000,    0.966718
    1.880000,   -1.640000,    0.980047
    1.880000,   -1.600000,    0.994039
    1.880000,   -1.560000,    1.008653
    1.880000,   -1.520000,    1.023817
    1.880000,   -1.480000,    1.039427
    1.880000,   -1.440000,    1.055345
    1.880000,   -1.400000,    1.071397
    1.880000,   -1.360000,    1.087381
    1.880000,   -1.320000,    1.103078
    1.880000,   -1.280000,    1.118268
    1.880000,   -1.240000,    1.132747
    1.880000,   -1.200000,    1.146348
    1.880000,   -1.160000,    1.158950
    1.880000,   -1.120000,    1.170485
    1.880000,   -1.080000,    1.180935
    1.880000,   -1.040000,    1.190327
    1.880000,   -1.000000,    1.198715
    1.880000,   -0.960000,    1.206178
    1.880000,   -0.920000,    1.212802
    1.880000,   -0.880000,    1.218675
    1.880000,   -0.840000,    1.223884
    1.880000,   -0.800000,    1.228509
    1.880000,   -0.760000,    1.232622
    1.880000,   -0.720000,    1.236288
    1.880000,   -0.680000,    1.239563
    1.880000,   -0.640000,    1.242496
    1.880000,   -0.600000,    1.245130
    1.880000,   -0.560000,    1.247502
    1.880000,   -0.520000,    1.249642
    1.880000,   -0.480000,    1.251578
    1.880000,   -0.440000,    1.253334
    1.880000,   -0.400000,    1.254929
    1.880000,   -0.360000,    1.256381
    1.880000,   -0.320000,    1.257705
    1.880000,   -0.280000,    1.258915
    1.880000,   -0.240000,    1.260021
    1.880000,   -0.200000,    1.261035
    1.880000,   -0.160000,    1.261963
    1.880000,   -0.120000,    1.262815
    1.880000,   -0.080000,    1.263596
    1.880000,   -0.040000,    1.264314
    1.880000,    0.000000,    1.264972
    1.880000,    0.040000,    1.265576
    1.880000,    0.080000,    1.266130
    1.880000,    0.120000,    1.266637
    1.880000,    0.160000,    1.267101
    1.880000,    0.200000,    1.267525
    1.880000,    0.240000,    1.267911
    1.880000,    0.280000,    1.268262
    1.880000,    0.320000,    1.268579
    1.880000,    0.360000,    1.268866
    1.880000,    0.400000,    1.269122
    1.880000,    0.440000,    1.269350
    1.880000,    0.480000,    1.269552
    1.880000,    0.520000,    1.269727
    1.880000,    0.560000,    1.269878
    1.880000,    0.600000,    1.270006
    1.880000,    0.640000,    1.270111
    1.880000,    0.680000,    1.270193
    1.880000,    0.720000,    1.270255
    1.880000,    0.760000,    1.270296
    1.880000,    0.800000,    1.270316
    1.880000,    0.840000,    1.270317
    1.880000,    0.880000,    1.270298
    1.880000,    0.920000,    1.270260
    1.880000,    0.960000,    1.270204
    1.880000,    1.000000,    1.270128
    1.880000,    1.040000,    1.270035
    1.880000,    1.080000,    1.269923
    1.880000,    1.120000,    1.269792
    1.880000,    1.160000,    1.269643
    1.880000,    1.200000,    1.269476
    1.880000,    1.240000,    1.269290
    1.880000,    1.280000,    1.269085
    1.880000,    1.320000,    1.268862
    1.880000,    1.360000,    1.268619
    1.880000,    1.400000,    1.268357
    1.880000,    1.440000,    1.268076
    1.880000,    1.480000,    1.267774
    1.880000,    1.520000,    1.267452
    1.880000,    1.560000,    1.267109
    1.880000,    1.600000,    1.266744
    1.880000,    1.640000,    1.266357
    1.880000,    1.680000,    1.265948
    1.880000,    1.720000,    1.265515
    1.880000,    1.760000,    1.265059
    1.880000,    1.800000,    1.264577
    1.880000,    1.840000,    1.264070
    1.880000,    1.880000,    1.263537
    1.880000,    1.920000,    1.262976
    1.880000,    1.960000,    1.262387
    1.880000,    2.000000,    1.261768
    1.920000,   -2.000000,    0.889297
    1.920000,   -1.960000,    0.897812
    1.920000,   -1.920000,    0.906867
    1.920000,   -1.880000,    0.916495
    1.920000,   -1.840000,    0.926728
    1.920000,   -1.800000,    0.937596
    1.920000,   -1.760000,    0.949124
    1.920000,   -1.720000,    0.961328
    1.920000,   -1.680000,    0.974215
    1.920000,   -1.640000,    0.987777
    1.920000,   -1.600000,    1.001984
    1.920000,   -1.560000,    1.016782
    1.920000,   -1.520000,    1.032088
    1.920000,   -1.480000,    1.047782
    1.920000,   -1.440000,    1.063711
    1.920000,   -1.400000,    1.079690
    1.920000,   -1.360000,    1.095509
    1.920000,   -1.320000,    1.110946
    1.920000,   -1.280000,    1.125788
    1.920000,   -1.240000,    1.139845
    1.920000,   -1.200000,    1.152971
    1.920000,   -1.160000,    1.165066
    1.920000,   -1.120000,    1.176086
    1.920000,   -1.080000,    1.186033
    1.920000,   -1.040000,    1.194948
    1.920000,   -1.000000,    1.202895
    1.920000,   -0.960000,    1.209958
    1.920000,   -0.920000,    1.216224
    1.920000,   -0.880000,    1.221781
    1.920000,   -0.840000,    1.226712
    1.920000,   -0.800000,    1.231094
    1.920000,   -0.760000,    1.234995
    1.920000,   -0.720000,    1.238476
    1.920000,   -0.680000,    1.241590
    1.920000,   -0.640000,    1.244383
    1.920000,   -0.600000,    1.246895
    1.920000,   -0.560000,    1.249159
    1.920000,   -0.520000,    1.251205
    1.920000,   -0.480000,    1.253059
    1.920000,   -0.440000,    1.254742
    1.920000,   -0.400000,    1.256274
    1.920000,   -0.360000,    1.257670
    1.920000,   -0.320000,    1.258945
    1.920000,   -0.280000,    1.260110
    1.920000,   -0.240000,    1.261178
    1.920000,   -0.200000,    1.262157
    1.920000,   -0.160000,    1.263055
    1.920000,   -0.120000,    1.263880
    1.920000,   -0.080000,    1.264637
    1.920000,   -0.040000,    1.265334
    1.920000,    0.000000,    1.265974
    1.920000,    0.040000,    1.266562
    1.920000,    0.080000,    1.267102
    1.920000,    0.120000,    1.267597
    1.920000,    0.160000,    1.268051
    1.920000,    0.200000,    1.268466
    1.920000,    0.240000,    1.268845
    1.920000,    0.280000,    1.269189
    1.920000,    0.320000,    1.269502
    1.920000,    0.360000,    1.269785
    1.920000,    0.400000,    1.270039
    1.920000,    0.440000,    1.270266
    1.920000,    0.480000,    1.270467
    1.920000,    0.520000,    1.270644
    1.920000,    0.560000,    1.270797
    1.920000,    0.600000,    1.270927
    1.920000,    0.640000,    1.271035
    1.920000,    0.680000,    1.271122
    1.920000,    0.720000,    1.271189
    1.920000,    0.760000,    1.271236
    1.920000,    0.800000,    1.271263
    1.920000,    0.840000,    1.271272
    1.920000,    0.880000,    1.271262
    1.920000,    0.920000,    1.271233
    1.920000,    0.960000,    1.271187
    1.920000,    1.000000,    1.271123
    1.920000,    1.040000,    1.271041
    1.920000,    1.080000,    1.270941
    1.920000,    1.120000,    1.270824
    1.920000,    1.160000,    1.270690
    1.920000,    1.200000,    1.270538
    1.920000,    1.240000,    1.270369
    1.920000,    1.280000,    1.270181
    1.920000,    1.320000,    1.269976
    1.920000,    1.360000,    1.269753
    1.920000,    1.400000,    1.269512
    1.920000,    1.440000,    1.269252
    1.920000,    1.480000,    1.268973
    1.920000,    1.520000,    1.268675
    1.920000,    1.560000,    1.268357
    1.920000,    1.600000,    1.268019
    1.920000,    1.640000,    1.267660
    1.920000,    1.680000,    1.267281
    1.920000,    1.720000,    1.266879
    1.920000,    1.760000,    1.266455
    1.920000,    1.800000,    1.266008
    1.920000,    1.840000,    1.265537
    1.920000,    1.880000,    1.265041
    1.920000,    1.920000,    1.264520
    1.920000,    1.960000,    1.263972
    1.920000,    2.000000,    1.263397
    1.960000,   -2.000000,    0.894972
    1.960000,   -1.960000,    0.903685
    1.960000,   -1.920000,    0.912950
    1.960000,   -1.880000,    0.922799
    1.960000,   -1.840000,    0.933263
    1.960000,   -1.800000,    0.944371
    1.960000,   -1.760000,    0.956143
    1.960000,   -1.720000,    0.968592
    1.960000,   -1.680000,    0.981720
    1.960000,   -1.640000,    0.995509
    1.960000,   -1.600000,    1.009920
    1.960000,   -1.560000,    1.024888
    1.960000,   -1.520000,    1.040314
    1.960000,   -1.480000,    1.056064
    1.960000,   -1.440000,    1.071973
    1.960000,   -1.400000,    1.087842
    1.960000,   -1.360000,    1.103457
    1.960000,   -1.320000,    1.118599
    1.960000,   -1.280000,    1.133063
    1.960000,   -1.240000,    1.146677
    1.960000,   -1.200000,    1.159314
    1.960000,   -1.160000,    1.170901
    1.960000,   -1.120000,    1.181413
    1.960000,   -1.080000,    1.190871
    1.960000,   -1.040000,    1.199326
    1.960000,   -1.000000,    1.206853
    1.960000,   -0.960000,    1.213537
    1.960000,   -0.920000,    1.219466
    1.960000,   -0.880000,    1.224725
    1.960000,   -0.840000,    1.229395
    1.960000,   -0.800000,    1.233549
    1.960000,   -0.760000,    1.237251
    1.960000,   -0.720000,    1.240559
    1.960000,   -0.680000,    1.243523
    1.960000,   -0.640000,    1.246184
    1.960000,   -0.600000,    1.248580
    1.960000,   -0.560000,    1.250744
    1.960000,   -0.520000,    1.252702
    1.960000,   -0.480000,    1.254478
    1.960000,   -0.440000,    1.256093
    1.960000,   -0.400000,    1.257565
    1.960000,   -0.360000,    1.258908
    1.960000,   -0.320000,    1.260135
    1.960000,   -0.280000,    1.261260
    1.960000,   -0.240000,    1.262290
    1.960000,   -0.200000,    1.263236
    1.960000,   -0.160000,    1.264106
    1.960000,   -0.120000,    1.264905
    1.960000,   -0.080000,    1.265640
    1.960000,   -0.040000,    1.266316
    1.960000,    0.000000,    1.266939
    1.960000,    0.040000,    1.267511
    1.960000,    0.080000,    1.268037
    1.960000,    0.120000,    1.268521
    1.960000,    0.160000,    1.268965
    1.960000,    0.200000,    1.269371
    1.960000,    0.240000,    1.269743
    1.960000,    0.280000,    1.270082
    1.960000,    0.320000,    1.270390
    1.960000,    0.360000,    1.270670
    1.960000,    0.400000,    1.270921
    1.960000,    0.440000,    1.271147
    1.960000,    0.480000,    1.271348
    1.960000,    0.520000,    1.271525
    1.960000,    0.560000,    1.271679
    1.960000,    0.600000,    1.271811
    1.960000,    0.640000,    1.271923
    1.960000,    0.680000,    1.272014
    1.960000,    0.720000,    1.272085
    1.960000,    0.760000,    1.272138
    1.960000,    0.800000,    1.272172
    1.960000,    0.840000,    1.272187
    1.960000,    0.880000,    1.272185
    1.960000,    0.920000,    1.272165
    1.960000,    0.960000,    1.272128
    1.960000,    1.000000,    1.272074
    1.960000,    1.040000,    1.272003
    1.960000,    1.080000,    1.271915
    1.960000,    1.120000,    1.271811
    1.960000,    1.160000,    1.271690
    1.960000,    1.200000,    1.271553
    1.960000,    1.240000,    1.271398
    1.960000,    1.280000,    1.271227
    1.960000,    1.320000,    1.271039
    1.960000,    1.360000,    1.270834
    1.960000,    1.400000,    1.270612
    1.960000,    1.440000,    1.270372
    1.960000,    1.480000,    1.270114
    1.960000,    1.520000,    1.269838
    1.960000,    1.560000,    1.269543
