    1.946800,    1.884000,    1.265953
    1.946800,    1.946800,    1.265159
    1.946800,    2.009600,    1.264300
    1.946800,    2.072400,    1.263375
    1.946800,    2.135200,    1.262378
    1.946800,    2.198000,    1.261305
    1.946800,    2.260800,    1.260151
    1.946800,    2.323600,    1.258912
    1.946800,    2.386400,    1.257581
    1.946800,    2.449200,    1.256152
    1.946800,    2.512000,    1.254620
    1.946800,    2.574800,    1.252977
    1.946800,    2.637600,    1.251217
    1.946800,    2.700400,    1.249333
    1.946800,    2.763200,    1.247317
    1.946800,    2.826000,    1.245163
    1.946800,    2.888800,    1.242863
    1.946800,    2.951600,    1.240411
    1.946800,    3.014400,    1.237803
    1.946800,    3.077200,    1.235032
    1.946800,    3.140000,    1.232097
    2.009600,   -3.140000,    0.778351
    2.009600,   -3.077200,    0.781610
    2.009600,   -3.014400,    0.785090
    2.009600,   -2.951600,    0.788813
    2.009600,   -2.888800,    0.792801
    2.009600,   -2.826000,    0.797081
    2.009600,   -2.763200,    0.801683
    2.009600,   -2.700400,    0.806641
    2.009600,   -2.637600,    0.811991
    2.009600,   -2.574800,    0.817777
    2.009600,   -2.512000,    0.824047
    2.009600,   -2.449200,    0.830855
    2.009600,   -2.386400,    0.838264
    2.009600,   -2.323600,    0.846343
    2.009600,   -2.260800,    0.855172
    2.009600,   -2.198000,    0.864840
    2.009600,   -2.135200,    0.875447
    2.009600,   -2.072400,    0.887103
    2.009600,   -2.009600,    0.899928
    2.009600,   -1.946800,    0.914046
    2.009600,   -1.884000,    0.929586
    2.009600,   -1.821200,    0.946663
    2.009600,   -1.758400,    0.965366
    2.009600,   -1.695600,    0.985730
    2.009600,   -1.632800,    1.007697
    2.009600,   -1.570000,    1.031072
    2.009600,   -1.507200,    1.055474
    2.009600,   -1.444400,    1.080317
    2.009600,   -1.381600,    1.104840
    2.009600,   -1.318800,    1.128209
    2.009600,   -1.256000,    1.149678
    2.009600,   -1.193200,    1.168736
    2.009600,   -1.130400,    1.185180
    2.009600,   -1.067600,    1.199076
    2.009600,   -1.004800,    1.210669
    2.009600,   -0.942000,    1.220286
    2.009600,   -0.879200,    1.228257
    2.009600,   -0.816400,    1.234883
    2.009600,   -0.753600,    1.240419
    2.009600,   -0.690800,    1.245072
    2.009600,   -0.628000,    1.249009
    2.009600,   -0.565200,    1.252361
    2.009600,   -0.502400,    1.255233
    2.009600,   -0.439600,    1.257708
    2.009600,   -0.376800,    1.259852
    2.009600,   -0.314000,    1.261716
    2.009600,   -0.251200,    1.263344
    2.009600,   -0.188400,    1.264769
    2.009600,   -0.125600,    1.266020
    2.009600,   -0.062800,    1.267119
    2.009600,    0.000000,    1.268086
    2.009600,    0.062800,    1.268936
    2.009600,    0.125600,    1.269683
    2.009600,    0.188400,    1.270337
    2.009600,    0.251200,    1.270907
    2.009600,    0.314000,    1.271402
    2.009600,    0.376800,    1.271828
    2.009600,    0.439600,    1.272191
    2.009600,    0.502400,    1.272495
    2.009600,    0.565200,    1.272745
    2.009600,    0.628000,    1.272944
    2.009600,    0.690800,    1.273094
    2.009600,    0.753600,    1.273198
    2.009600,    0.816400,    1.273259
    2.009600,    0.879200,    1.273277
    2.009600,    0.942000,    1.273255
    2.009600,    1.004800,    1.273192
    2.009600,    1.067600,    1.273090
    2.009600,    1.130400,    1.272949
    2.009600,    1.193200,    1.272770
    2.009600,    1.256000,    1.272552
    2.009600,    1.318800,    1.272295
    2.009600,    1.381600,    1.271998
    2.009600,    1.444400,    1.271662
    2.009600,    1.507200,    1.271284
    2.009600,    1.570000,    1.270864
    2.009600,    1.632800,    1.270401
    2.009600,    1.695600,    1.269893
    2.009600,    1.758400,    1.269337
    2.009600,    1.821200,    1.268733
    2.009600,    1.884000,    1.268077
    2.009600,    1.946800,    1.267367
    2.009600,    2.009600,    1.266600
    2.009600,    2.072400,    1.265773
    2.009600,    2.135200,    1.264882
    2.009600,    2.198000,    1.263924
    2.009600,    2.260800,    1.262894
    2.009600,    2.323600,    1.261787
    2.009600,    2.386400,    1.260599
    2.009600,    2.449200,    1.259324
    2.009600,    2.512000,    1.257957
    2.009600,    2.574800,    1.256491
    2.009600,    2.637600,    1.254920
    2.009600,    2.700400,    1.253237
    2.009600,    2.763200,    1.251436
    2.009600,    2.826000,    1.249508
    2.009600,    2.888800,    1.247448
    2.009600,    2.951600,    1.245248
    2.009600,    3.014400,    1.242901
    2.009600,    3.077200,    1.240401
    2.009600,    3.140000,    1.237744
    2.072400,   -3.140000,    0.783056
    2.072400,   -3.077200,    0.786407
    2.072400,   -3.014400,    0.789986
    2.072400,   -2.951600,    0.793816
    2.072400,   -2.888800,    0.797921
    2.072400,   -2.826000,    0.802330
    2.072400,   -2.763200,    0.807072
    2.072400,   -2.700400,    0.812183
    2.072400,   -2.637600,    0.817702
    2.072400,   -2.574800,    0.823673
    2.072400,   -2.512000,    0.830149
    2.072400,   -2.449200,    0.837185
    2.072400,   -2.386400,    0.844846
    2.072400,   -2.323600,    0.853207
    2.072400,   -2.260800,    0.862349
    2.072400,   -2.198000,    0.872366
    2.072400,   -2.135200,    0.883361
    2.072400,   -2.072400,    0.895448
    2.072400,   -2.009600,    0.908749
    2.072400,   -1.946800,    0.923389
    2.072400,   -1.884000,    0.939493
    2.072400,   -1.821200,    0.957165
    2.072400,   -1.758400,    0.976475
    2.072400,   -1.695600,    0.997424
    2.072400,   -1.632800,    1.019901
    2.072400,   -1.570000,    1.043636
    2.072400,   -1.507200,    1.068165
    2.072400,   -1.444400,    1.092822
    2.072400,   -1.381600,    1.116803
    2.072400,   -1.318800,    1.139296
    2.072400,   -1.256000,    1.159648
    2.072400,   -1.193200,    1.177480
    2.072400,   -1.130400,    1.192715
    2.072400,   -1.067600,    1.205510
    2.072400,   -1.004800,    1.216152
    2.072400,   -0.942000,    1.224975
    2.072400,   -0.879200,    1.232297
    2.072400,   -0.816400,    1.238398
    2.072400,   -0.753600,    1.243510
    2.072400,   -0.690800,    1.247821
    2.072400,   -0.628000,    1.251482
    2.072400,   -0.565200,    1.254609
    2.072400,   -0.502400,    1.257298
    2.072400,   -0.439600,    1.259622
    2.072400,   -0.376800,    1.261641
    2.072400,   -0.314000,    1.263402
    2.072400,   -0.251200,    1.264944
    2.072400,   -0.188400,    1.266298
    2.072400,   -0.125600,    1.267490
    2.072400,   -0.062800,    1.268540
    2.072400,    0.000000,    1.269467
    2.072400,    0.062800,    1.270284
    2.072400,    0.125600,    1.271003
    2.072400,    0.188400,    1.271636
    2.072400,    0.251200,    1.272189
    2.072400,    0.314000,    1.272672
    2.072400,    0.376800,    1.273090
    2.072400,    0.439600,    1.273448
    2.072400,    0.502400,    1.273751
    2.072400,    0.565200,    1.274002
    2.072400,    0.628000,    1.274205
    2.072400,    0.690800,    1.274362
    2.072400,    0.753600,    1.274477
    2.072400,    0.816400,    1.274550
    2.072400,    0.879200,    1.274583
    2.072400,    0.942000,    1.274578
    2.072400,    1.004800,    1.274536
    2.072400,    1.067600,    1.274456
    2.072400,    1.130400,    1.274341
    2.072400,    1.193200,    1.274190
    2.072400,    1.256000,    1.274002
    2.072400,    1.318800,    1.273779
    2.072400,    1.381600,    1.273520
    2.072400,    1.444400,    1.273223
    2.072400,    1.507200,    1.272889
    2.072400,    1.570000,    1.272516
    2.072400,    1.632800,    1.272104
    2.072400,    1.695600,    1.271651
    2.072400,    1.758400,    1.271155
    2.072400,    1.821200,    1.270615
    2.072400,    1.884000,    1.270028
    2.072400,    1.946800,    1.269393
    2.072400,    2.009600,    1.268707
    2.072400,    2.072400,    1.267966
    2.072400,    2.135200,    1.267169
    2.072400,    2.198000,    1.266312
    2.072400,    2.260800,    1.265390
    2.072400,    2.323600,    1.264401
    2.072400,    2.386400,    1.263339
    2.072400,    2.449200,    1.262200
    2.072400,    2.512000,    1.260978
    2.072400,    2.574800,    1.259669
    2.072400,    2.637600,    1.258266
    2.072400,    2.700400,    1.256763
    2.072400,    2.763200,    1.255153
    2.072400,    2.826000,    1.253431
    2.072400,    2.888800,    1.251588
    2.072400,    2.951600,    1.249618
    2.072400,    3.014400,    1.247513
    2.072400,    3.077200,    1.245267
    2.072400,    3.140000,    1.242873
    2.135200,   -3.140000,    0.787601
    2.135200,   -3.077200,    0.791046
    2.135200,   -3.014400,    0.794728
    2.135200,   -2.951600,    0.798669
    2.135200,   -2.888800,    0.802896
    2.135200,   -2.826000,    0.807437
    2.135200,   -2.763200,    0.812325
    2.135200,   -2.700400,    0.817595
    2.135200,   -2.637600,    0.823290
    2.135200,   -2.574800,    0.829456
    2.135200,   -2.512000,    0.836146
    2.135200,   -2.449200,    0.843420
    2.135200,   -2.386400,    0.851346
    2.135200,   -2.323600,    0.860001
    2.135200,   -2.260800,    0.869471
    2.135200,   -2.198000,    0.879853
    2.135200,   -2.135200,    0.891255
    2.135200,   -2.072400,    0.903793
    2.135200,   -2.009600,    0.917590
    2.135200,   -1.946800,    0.932772
    2.135200,   -1.884000,    0.949455
    2.135200,   -1.821200,    0.967733
    2.135200,   -1.758400,    0.987648
    2.135200,   -1.695600,    1.009160
    2.135200,   -1.632800,    1.032095
    2.135200,   -1.570000,    1.056107
    2.135200,   -1.507200,    1.080643
    2.135200,   -1.444400,    1.104972
    2.135200,   -1.381600,    1.128272
    2.135200,   -1.318800,    1.149784
    2.135200,   -1.256000,    1.168967
    2.135200,   -1.193200,    1.185580
    2.135200,   -1.130400,    1.199657
    2.135200,   -1.067600,    1.211421
    2.135200,   -1.004800,    1.221189
    2.135200,   -0.942000,    1.229289
    2.135200,   -0.879200,    1.236023
    2.135200,   -0.816400,    1.241650
    2.135200,   -0.753600,    1.246379
    2.135200,   -0.690800,    1.250381
    2.135200,   -0.628000,    1.253791
    2.135200,   -0.565200,    1.256714
    2.135200,   -0.502400,    1.259235
    2.135200,   -0.439600,    1.261421
    2.135200,   -0.376800,    1.263325
    2.135200,   -0.314000,    1.264991
    2.135200,   -0.251200,    1.266454
    2.135200,   -0.188400,    1.267742
    2.135200,   -0.125600,    1.268879
    2.135200,   -0.062800,    1.269883
    2.135200,    0.000000,    1.270772
    2.135200,    0.062800,    1.271557
    2.135200,    0.125600,    1.272251
    2.135200,    0.188400,    1.272863
    2.135200,    0.251200,    1.273401
    2.135200,    0.314000,    1.273872
    2.135200,    0.376800,    1.274281
    2.135200,    0.439600,    1.274634
    2.135200,    0.502400,    1.274935
    2.135200,    0.565200,    1.275187
    2.135200,    0.628000,    1.275393
    2.135200,    0.690800,    1.275557
    2.135200,    0.753600,    1.275679
    2.135200,    0.816400,    1.275763
    2.135200,    0.879200,    1.275810
    2.135200,    0.942000,    1.275820
    2.135200,    1.004800,    1.275795
    2.135200,    1.067600,    1.275736
    2.135200,    1.130400,    1.275643
    2.135200,    1.193200,    1.275517
    2.135200,    1.256000,    1.275357
    2.135200,    1.318800,    1.275163
    2.135200,    1.381600,    1.274937
    2.135200,    1.444400,    1.274676
    2.135200,    1.507200,    1.274380
    2.135200,    1.570000,    1.274049
    2.135200,    1.632800,    1.273682
    2.135200,    1.695600,    1.273278
    2.135200,    1.758400,    1.272835
    2.135200,    1.821200,    1.272351
    2.135200,    1.884000,    1.271826
    2.135200,    1.946800,    1.271257
    2.135200,    2.009600,    1.270642
    2.135200,    2.072400,    1.269978
    2.135200,    2.135200,    1.269263
    2.135200,    2.198000,    1.268495
    2.135200,    2.260800,    1.267669
    2.135200,    2.323600,    1.266783
    2.135200,    2.386400,    1.265832
    2.135200,    2.449200,    1.264812
    2.135200,    2.512000,    1.263719
    2.135200,    2.574800,    1.262549
    2.135200,    2.637600,    1.261294
    2.135200,    2.700400,    1.259951
    2.135200,    2.763200,    1.258513
    2.135200,    2.826000,    1.256973
    2.135200,    2.888800,    1.255326
    2.135200,    2.951600,    1.253563
    2.135200,    3.014400,    1.251679
    2.135200,    3.077200,    1.249666
    2.135200,    3.140000,    1.247517
    2.198000,   -3.140000,    0.791998
    2.198000,   -3.077200,    0.795541
    2.198000,   -3.014400,    0.799329
    2.198000,   -2.951600,    0.803386
    2.198000,   -2.888800,    0.807739
    2.198000,   -2.826000,    0.812418
    2.198000,   -2.763200,    0.817457
    2.198000,   -2.700400,    0.822893
    2.198000,   -2.637600,    0.828772
    2.198000,   -2.574800,    0.835140
    2.198000,   -2.512000,    0.842054
    2.198000,   -2.449200,    0.849577
    2.198000,   -2.386400,    0.857780
    2.198000,   -2.323600,    0.866744
    2.198000,   -2.260800,    0.876558
    2.198000,   -2.198000,    0.887323
    2.198000,   -2.135200,    0.899150
    2.198000,   -2.072400,    0.912159
    2.198000,   -2.009600,    0.926472
    2.198000,   -1.946800,    0.942214
    2.198000,   -1.884000,    0.959492
    2.198000,   -1.821200,    0.978380
    2.198000,   -1.758400,    0.998891
    2.198000,   -1.695600,    1.020932
    2.198000,   -1.632800,    1.044263
    2.198000,   -1.570000,    1.068451
    2.198000,   -1.507200,    1.092865
    2.198000,   -1.444400,    1.116721
    2.198000,   -1.381600,    1.139210
    2.198000,   -1.318800,    1.159657
    2.198000,   -1.256000,    1.177647
    2.198000,   -1.193200,    1.193066
    2.198000,   -1.130400,    1.206044
    2.198000,   -1.067600,    1.216854
    2.198000,   -1.004800,    1.225821
    2.198000,   -0.942000,    1.233264
    2.198000,   -0.879200,    1.239467
    2.198000,   -0.816400,    1.244664
    2.198000,   -0.753600,    1.249047
    2.198000,   -0.690800,    1.252769
    2.198000,   -0.628000,    1.255950
    2.198000,   -0.565200,    1.258687
    2.198000,   -0.502400,    1.261054
    2.198000,   -0.439600,    1.263113
    2.198000,   -0.376800,    1.264912
    2.198000,   -0.314000,    1.266491
    2.198000,   -0.251200,    1.267880
    2.198000,   -0.188400,    1.269107
    2.198000,   -0.125600,    1.270192
    2.198000,   -0.062800,    1.271154
    2.198000,    0.000000,    1.272006
    2.198000,    0.062800,    1.272762
    2.198000,    0.125600,    1.273432
    2.198000,    0.188400,    1.274025
    2.198000,    0.251200,    1.274547
    2.198000,    0.314000,    1.275006
    2.198000,    0.376800,    1.275407
    2.198000,    0.439600,    1.275755
    2.198000,    0.502400,    1.276053
    2.198000,    0.565200,    1.276305
    2.198000,    0.628000,    1.276514
    2.198000,    0.690800,    1.276682
    2.198000,    0.753600,    1.276812
    2.198000,    0.816400,    1.276905
    2.198000,    0.879200,    1.276963
    2.198000,    0.942000,    1.276987
    2.198000,    1.004800,    1.276978
    2.198000,    1.067600,    1.276936
    2.198000,    1.130400,    1.276863
    2.198000,    1.193200,    1.276759
    2.198000,    1.256000,    1.276623
    2.198000,    1.318800,    1.276457
    2.198000,    1.381600,    1.276259
